-45.5,50.5
-15.5,6.5
-3.5,52.5
-22.5,9.5
-15.5,24.5
-28.5,33.5
0.5,7.5
15.5,-15.5
31.5,-0.5
6.5,0.5
47.5,4.5
46.5,20.5
31.5,14.5
12.5,5.5
3.5,32.5
13.5,-17.5
5.5,5.5
6.5,-23.5
28.5,12.5
5.5,21.5
-14.5,1.5
-16.5,30.5
-11.5,10.5
-15.5,-25.5
-30.5,4.5
-47.5,48.5
-27.5,52.5
19.5,51.5
14.5,46.5
-22.5,6.5
-17.5,21.5
12.5,-24.5
-7.5,0.5
11.5,-8.5
15.5,5.5
1.5,12.5
-21.5,25.5
13.5,-12.5
32.5,6.5
0.5,16.5
